,0
Ice_Maker,14.43001443001443
Granite_Countertops,14.43001443001443
Freezer,14.43001443001443
Pantry,14.43001443001443
Eatin_Kitchen,14.43001443001443
Island_Kitchen,14.43001443001443
High_Speed_Internet_Access,4.545454545454546
Air_Conditioning,4.545454545454546
Heating,4.545454545454546
Cable_Ready,4.545454545454546
Tub_Shower,4.545454545454546
Smoke_Free,4.545454545454546
Ceiling_Fans,4.545454545454546
Washer_Dryer,4.545454545454546
Storage_Units,4.545454545454546
Wheelchair_Accessible_Rooms,4.545454545454546
Fireplace,4.545454545454546
Wi_Fi,4.545454545454546
Sprinkler_System,4.545454545454546
Alarm,4.545454545454546
Double_Vanities,4.545454545454546
Framed_Mirrors,4.545454545454546
Intercom,4.545454545454546
Walk_In_Closets,26.406926406926406
Hardwood_Floors,26.406926406926406
Window_Coverings,26.406926406926406
Carpet,26.406926406926406
Dining_Room,26.406926406926406
Views,26.406926406926406
Vinyl_Flooring,26.406926406926406
Tile_Floors,26.406926406926406
Linen_Closet,26.406926406926406
Vaulted_Ceiling,26.406926406926406
Crown_Molding,26.406926406926406
Double_Pane_Windows,26.406926406926406
Built_In_Bookshelves,26.406926406926406
Den,26.406926406926406
Accent_Walls,26.406926406926406
Laundry_Facilities,11.11111111111111
Maintenance_on_site,11.11111111111111
Property_Manager_on_Site,11.11111111111111
Package_Service,11.11111111111111
Controlled_Access,11.11111111111111
24_Hour_Availability,11.11111111111111
Recycling,11.11111111111111
WiFi_at_Pool_and_Clubhouse,11.11111111111111
Online_Services,11.11111111111111
Pet_Play_Area,11.11111111111111
Planned_Social_Activities,11.11111111111111
Concierge,11.11111111111111
Doorman,11.11111111111111
Courtesy_Patrol,11.11111111111111
Renters_Insurance_Program,11.11111111111111
Dry_Cleaning_Service,11.11111111111111
Trash_Pickup_Door_to_Door,11.11111111111111
Pet_Care,11.11111111111111
On_Site_Retail,11.11111111111111
Pet_Washing_Station,11.11111111111111
Security_System,11.11111111111111
Business_Center,28.78787878787879
Elevator,28.78787878787879
Storage_Space,28.78787878787879
Lounge,28.78787878787879
Coffee_Bar,28.78787878787879
Conference_Room,28.78787878787879
Multi_Use_Room,28.78787878787879
Disposal_Chutes,28.78787878787879
Gated,25.685425685425685
Grill,25.685425685425685
Sundeck,25.685425685425685
Courtyard,25.685425685425685
Picnic_Area,25.685425685425685
Rooftop_Lounge,25.685425685425685
Cabana,25.685425685425685
Clubhouse,28.78787878787879
